1584884628782|3|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/test|SELECT COUNT(1) FROM tb_user WHERE is_deleted = 0|SELECT COUNT(1) FROM tb_user WHERE is_deleted = 0
1584884628791|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/test|SELECT  id,username,password,department_id,is_deleted,create_time,update_time  FROM tb_user   WHERE  is_deleted=0 limit ? offset ?|SELECT  id,username,password,department_id,is_deleted,create_time,update_time  FROM tb_user   WHERE  is_deleted=0 limit 10 offset 0
1584884661979|3|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/test|SELECT COUNT(1) FROM tb_user WHERE is_deleted = 0|SELECT COUNT(1) FROM tb_user WHERE is_deleted = 0
1584884661989|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/test|SELECT  id,username,password,department_id,is_deleted,create_time,update_time  FROM tb_user   WHERE  is_deleted=0 limit ? offset ?|SELECT  id,username,password,department_id,is_deleted,create_time,update_time  FROM tb_user   WHERE  is_deleted=0 limit 10 offset 0
1584884705758|3|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/test|SELECT COUNT(1) FROM tb_user WHERE is_deleted = 0|SELECT COUNT(1) FROM tb_user WHERE is_deleted = 0
1584884705767|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/test|SELECT  id,username,password,department_id,is_deleted,create_time,update_time  FROM tb_user   WHERE  is_deleted=0 limit ? offset ?|SELECT  id,username,password,department_id,is_deleted,create_time,update_time  FROM tb_user   WHERE  is_deleted=0 limit 10 offset 0
1584884800666|3|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/test|SELECT COUNT(1) FROM tb_user WHERE is_deleted = 0|SELECT COUNT(1) FROM tb_user WHERE is_deleted = 0
1584884800676|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/test|SELECT  id,username,password,department_id,is_deleted,create_time,update_time  FROM tb_user   WHERE  is_deleted=0 limit ? offset ?|SELECT  id,username,password,department_id,is_deleted,create_time,update_time  FROM tb_user   WHERE  is_deleted=0 limit 10 offset 0
1584884805804|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/test|SELECT COUNT(1) FROM tb_user WHERE is_deleted = 0|SELECT COUNT(1) FROM tb_user WHERE is_deleted = 0
1584884805805|0|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/test|SELECT  id,username,password,department_id,is_deleted,create_time,update_time  FROM tb_user   WHERE  is_deleted=0 limit ? offset ?|SELECT  id,username,password,department_id,is_deleted,create_time,update_time  FROM tb_user   WHERE  is_deleted=0 limit 10 offset 0
